J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0001-1326,2358-137,-13:26:33.1436800,00:01:26.05027200,-13.442539911111112,0.3585428,22.0,0.000256,0.00817,1.0666666666666665e-06,2.2694444444444446e-06,2.495329174380552e-06,-0.634,8.5486,39.0,2015.0,79.972,-72.006,,,,,,,    , ,I ,"PKS 2358-13
"
J0002+1605,,+16:05:44.614,00:02:40.1939,16.09572611111111,0.6674745833333332,,,,,,,,,,,,,,,,,,,,,,
J0002+5510,2359+548,+55:10:38.8814500,00:02:00.52929900,55.17746706944444,0.5022054125,28.0,0.000102,0.00065,4.250000000000001e-07,1.8055555555555562e-07,3.0248799191896544e-07,-0.362,0.9273,39.0,2015.0,115.859,-7.014,LITERATURE,,a,,,,19.2,R,V ,"87GB 235925.1+545358;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0002+7459,,+74:59:47.135,00:02:31.1316,74.99642638888889,0.6297149999999999,,,,,,,,,,,,,,,,,,,,,,
J0002-2114,,-21:14:20.106,00:02:49.7670,-21.23891833333333,0.7073624999999999,,,,,,,,,,,,,,,,,,,,,,
J0002-2153,2359-221,-21:53:09.8655460,00:02:11.98142614,-21.886073762777777,0.5499226089166666,30.0,1.333e-05,0.0004673,5.5541666666666666e-08,1.2980555555555556e-07,1.3966284449027677e-07,-0.3427,0.4723,1.0,2015.0,55.357,-77.642,,,a,,,,18.2,R,AL,"ICRF J000211.9-215309 S/X; PKS 2359-221
"
J0003+0214,0000+019,+02:14:57.4835714,00:03:14.96285112,2.249300992055556,0.812345213,42.0,1.47e-05,0.0005531,6.125e-08,1.536388888888889e-07,1.6538044582679245e-07,-0.608,0.5707,3.0,2015.0,99.47,-58.41,LITERATURE,,a,,,,19.3,R,V ,"NVSS J000315+021457; 2XMM J000314.9+021458;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0003+0717,,+07:17:13.863,00:03:23.2414,7.287184166666666,0.8468391666666666,,,,,,,,,,,,,,,,,,,,,,
J0003+0841,,+08:41:38.186,00:03:59.2301,8.693940555555557,0.9967920833333334,,,,,,,,,,,,,,,,,,,,,,
J0003+1605,,+16:05:47.961,00:03:46.0957,16.096655833333333,0.9420654166666664,,,,,,,,,,,,,,,,,,,,,,
J0003+1837,0000+183,+18:37:59.0094600,00:03:01.16033100,18.633058183333333,0.7548347124999999,38.0,3.067e-05,0.00121,1.277916666666667e-07,3.361111111111111e-07,3.572594050844492e-07,-0.138,1.2117,39.0,2015.0,107.23,-42.758,LITERATURE,,a,,,,18.3,R,V ,"NVSS J000301+183759; GALEXASC J000301.12+183759.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0003+2459,,+24:59:38.378,00:03:16.3122,24.99399388888889,0.8179675,,,,,,,,,,,,,,,,,,,,,,
J0003+4807,0001+478,+48:07:04.1352661,00:03:46.04157904,48.117815351694446,0.9418399126666668,52.0,4.146e-05,0.0005023,1.7274999999999998e-07,1.395277777777778e-07,1.810209068126524e-07,-0.1189,0.5093,1.0,2015.0,114.764,-13.996,,,,,,,    , ,S ,"ICRF J000346.0+480704 S/X; JVAS J0003+4807
"
J0003+6307,0001+628,+63:07:55.8712400,00:03:36.51153600,63.13218645555556,0.9021314,50.0,6.133e-05,0.00086,2.555416666666666e-07,2.388888888888889e-07,2.653400684917275e-07,-0.214,0.8659,39.0,2015.0,117.559,0.76,,,,,,,    , ,R ,"87GB 000058.8+625111
"
J0003-0626,0000-067,-06:26:59.5883000,00:03:01.83168800,-6.449885638888889,0.7576320333333333,39.0,3.733e-05,0.00115,1.5554166666666666e-07,3.194444444444444e-07,3.54869934019358e-07,-0.523,1.1929,39.0,2015.0,91.663,-66.337,LITERATURE,,a,,,,18.2,R,V ,"PMN J0003-0626; GALEXASC J000301.84-062659.4;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0003-1941,0000-199,-19:41:50.4018049,00:03:15.94940393,-19.697333834694444,0.8164558497083333,43.0,9.36e-06,0.0002972,3.9e-08,8.255555555555557e-08,9.035280049706925e-08,-0.1961,0.2986,1.0,2015.0,64.327,-76.695,LITERATURE,,a,,,,18.7,R,AQ,"ICRF J000315.9-194150 S/X; PMN J0003-1941; MRSS 538-058903;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0004+2637,0001+263,+26:37:52.4007300,00:04:23.77644100,26.631222425,1.0990685041666666,63.0,0.000156,0.00219,6.499999999999999e-07,6.083333333333334e-07,8.412364402436702e-07,-0.121,2.2757,39.0,2015.0,110.071,-35.063,,,a,,,,20.5,R,V ,"NVSS J000423+263752
"
J0004+3617,0001+360,+36:17:20.4068000,00:04:04.21227600,36.28900188888889,1.0175511499999998,56.0,6.733e-05,0.00197,2.805416666666666e-07,5.472222222222222e-07,5.921031891040309e-07,-0.049,1.9705,39.0,2015.0,112.362,-25.609,,,,,,,    , ,I ,"87GB 000131.3+360053
"
J0004-1148,0001-120,-11:48:58.3862126,00:04:04.91500103,-11.81621839238889,1.0204791709583332,57.0,4.96e-06,0.0001484,2.0666666666666663e-08,4.122222222222223e-08,4.59181127526955e-08,-0.0974,0.1486,1.0,2015.0,84.665,-71.08,LITERATURE,,c,,,,19.1,R,AL,"ICRF J000404.9-114858 S/X; CGRaBS J0004-1148;; z from 2010ApJ...712...14M which give imaging redshift z>0.86
"
J0005+6923,0002+691,+69:23:59.0557500,00:05:30.47025400,69.39973770833333,1.3769593916666665,74.0,0.00059533,0.00407,2.4805416666666666e-06,1.1305555555555554e-06,1.42824392734679e-06,-0.21,4.1844,39.0,2015.0,118.886,6.89,,,,,,,    , ,I ,"87GB 000253.5+690718
"
J0005-0530,0003-057,-05:30:09.2942400,00:05:42.07111800,-5.502581733333333,1.4252963249999997,78.0,4.267e-05,0.00167,1.777916666666667e-07,4.638888888888889e-07,4.964998740169656e-07,-0.568,1.7127,39.0,2015.0,94.172,-65.787,LITERATURE,,a,,,,19.2,R,V ,"PMN J0005-0530; WISEA J000542.06-053009.3;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0005-3445,0002-350,-34:45:49.6561390,00:05:05.92509852,-34.763793371944445,1.2746879104999995,70.0,1.603e-05,0.0005179,6.679166666666665e-08,1.438611111111111e-07,1.5396992032594497e-07,0.1211,0.5185,1.0,2015.0,352.512,-77.485,,,,,,,21.9,g,V ,"ICRF J000505.9-344549 S/X; PMN J0005-3446; 2XMM J000506.0-344548
"
J0006+4135,0004+413,+41:35:11.4567300,00:06:53.31265000,41.58651575833333,1.722136041666667,94.0,0.00018867,0.00207,7.861249999999998e-07,5.749999999999999e-07,8.224062590068505e-07,-0.327,2.4122,39.0,2015.0,114.058,-20.516,,,,,,,15.4,J,G ,"NVSS J000653+413511
"
J0006+4822,0003+480,+48:22:37.7051900,00:06:09.62244700,48.37714033055556,1.5400935291666666,86.0,9.2e-05,0.00238,3.833333333333333e-07,6.611111111111111e-07,7.084482610005907e-07,-0.159,2.3852,39.0,2015.0,115.216,-13.815,LITERATURE,,a,,,,19.1,R,V ,"4C +48.02; GALEXASC J000609.55+482237.0;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0007+0226,0005+021,+02:26:32.2493306,00:07:43.84023055,2.4422914807222225,1.9326676272916663,97.0,3.808e-05,0.0015072,1.5866666666666668e-07,4.1866666666666666e-07,4.4767306592843227e-07,0.2436,1.5146,3.0,2015.0,101.612,-58.608,,,,,,,19.5, ,G ,"PKS 0005+021
"
J0007+1745,,+17:45:34.568,00:07:18.8739,17.759602222222224,1.82864125,,,,,,,,,,,,,,,,,,,,,,
J0007+4008,,+40:08:29.937,00:07:41.6665,40.14164916666667,1.9236104166666663,,,,,,,,,,,,,,,,,,,,,,
J0007+4712,,+47:12:07.769,00:07:59.9733,47.20215805555556,1.9998887499999995,,,,,,,,,,,,,,,,,,,,,,
J0007+5706,0005+568,+57:06:10.4391408,00:07:48.46862363,57.10289976133333,1.9519525984583328,98.0,1.234e-05,0.0001161,5.1416666666666674e-08,3.225e-08,4.266058972301576e-08,-0.1491,0.1192,1.0,2015.0,117.008,-5.266,,,,,,,21.0,G,V ,"ICRF J000748.4+570610 S/X; 87GB 000510.6+564934
"
J0008+1144,0005+114,+11:44:00.7748326,00:08:00.83826352,11.73354856461111,2.0034927646666665,101.0,1.124e-05,0.000265,4.6833333333333336e-08,7.361111111111111e-08,8.672513560770236e-08,-0.179,0.2676,1.0,2015.0,106.354,-49.735,LITERATURE,,a,,,,21.6,R,V ,"ICRF J000800.8+114400 S/X; 87GB 000526.5+112658;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0008+1456,,+14:56:35.791,00:08:25.3998,14.943275277777778,2.1058325,,,,,,,,,,,,,,,,,,,,,,
J0008+3837,,+38:37:10.290,00:08:22.8559,38.619525,2.0952329166666663,,,,,,,,,,,,,,,,,,,,,,
J0008-1329,0005-137,-13:29:30.5732700,00:08:28.01699300,-13.491825908333333,2.1167374708333333,106.0,2.933e-05,0.00094,1.2220833333333332e-07,2.611111111111112e-07,2.868814285674537e-07,0.01,0.94,39.0,2015.0,84.447,-73.067,,,,,,,    , ,R ,"PMN J0008-1329
"
J0008-2559,0005-262,-25:59:11.5410577,00:08:26.25250002,-25.986539182694447,2.10938541675,105.0,1.126e-05,0.000372,4.6916666666666667e-08,1.0333333333333333e-07,1.116080683109769e-07,-0.0821,0.3723,1.0,2015.0,37.274,-80.32,,,,,,,20.0,r,V ,"ICRF J000826.2-255911 S/X; PKS 0005-262
"
J0008-3601,0006-363,-36:01:25.0334239,00:08:33.66116426,-36.02362039552778,2.140254851083333,108.0,4.035e-05,0.0017253,1.68125e-07,4.7925e-07,4.98166464129525e-07,0.6183,1.753,1.0,2015.0,345.976,-77.268,,,,,,,    , ,I ,"ICRF J000833.6-360125 S/X; PKS 0006-362
"
J0009+0507,,+05:07:25.018,00:09:24.1697,5.123616111111111,2.350707083333333,,,,,,,,,,,,,,,,,,,,,,
J0009+1742,0007+174,+17:42:08.4831200,00:09:51.64227800,17.70235642222222,2.465176158333333,123.0,0.00010733,0.00281,4.472083333333333e-07,7.805555555555556e-07,8.892528989680073e-07,-0.205,2.8343,39.0,2015.0,109.096,-44.05,LITERATURE,,a,,,,20.2,R,V ,"NVSS J000951+174207;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0009+5030,,+50:30:28.838,00:09:22.7601,50.50801055555556,2.34483375,,,,,,,,,,,,,,,,,,,,,,
J0009+7724,0006+771,+77:24:42.0044445,00:09:43.09199292,77.41166790125,2.4295499705,120.0,8.231e-05,0.0002879,3.4295833333333334e-07,7.997222222222222e-08,1.0946462063480693e-07,0.047,0.2899,1.0,2015.0,120.594,14.73,LITERATURE,,a,,,,19.9,R,AQ,"ICRF J000943.0+772442 S/X; NVSS J000943+772440;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0010+2619,0008+260,+26:19:17.7394900,00:10:36.21521800,26.32159430277778,2.6508967416666662,135.0,3.267e-05,0.00077,1.3612499999999998e-07,2.138888888888889e-07,2.462422727007105e-07,0.081,0.7712,39.0,2015.0,111.658,-35.655,,,,,,,    , ,I ,"NVSS J001036+261918
"
J0010+2838,,+28:38:11.744,00:10:11.0635,28.636595555555555,2.546097916666666,,,,,,,,,,,,,,,,,,,,,,
J0010+4412,0007+439,+44:12:42.5046759,00:10:30.04646076,44.21180685441667,2.6251935865,130.0,1.216e-05,0.0001948,5.066666666666666e-08,5.411111111111112e-08,6.516807560657636e-08,-0.0065,0.1948,1.0,2015.0,115.235,-18.047,LITERATURE,,a,,,,18.5,R,AL,"ICRF J001030.0+441242 S/X; B3 0007+439;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0010-0020,0008-006,-00:20:06.6203700,00:10:52.50029800,-0.335172325,2.7187512416666664,139.0,9.333e-05,0.00342,3.88875e-07,9.5e-07,1.026507959382339e-06,-0.227,3.4375,39.0,2015.0,101.286,-61.49,,,,,,,24.0, ,V ,"NVSS J001052-002007
"
J0010-0433,0007-048,-04:33:48.5065726,00:10:00.38867575,-4.563474047944444,2.5016194822916664,126.0,1.02e-05,0.0002788,4.25e-08,7.744444444444447e-08,8.827489898140366e-08,0.1965,0.281,1.0,2015.0,97.465,-65.366,LITERATURE,,a,,,,19.4,R,AQ,"ICRF J001000.3-043348 S/X; AT20G J001000-043348; GALEXASC J001000.38-043347.9;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0010-0740,0008-079,-07:40:12.0469500,00:10:50.60166100,-7.670013041666666,2.710840254166666,137.0,6.733e-05,0.00271,2.805416666666666e-07,7.527777777777778e-07,8.024811625773979e-07,0.036,2.7103,39.0,2015.0,94.759,-68.293,,,,,,,    , ,I ,"PMN J0010-0739
"
J0010-2157,0008-222,-21:57:04.2202801,00:10:53.64998649,-21.95117230002778,2.723541610375,141.0,5.94e-06,0.0001971,2.475e-08,5.475e-08,5.936772148528302e-08,-0.0105,0.1971,1.0,2015.0,60.062,-79.432,,,,,,,19.7,R,AQ,"ICRF J001053.6-215704 S/X; PKS 0008-222
"
J0011+2159,0009+217,+21:59:11.4536900,00:11:45.51971600,21.98651491388889,2.939665483333333,153.0,2.933e-05,0.00107,1.2220833333333332e-07,2.9722222222222224e-07,3.180920535726935e-07,-0.185,1.0731,39.0,2015.0,110.904,-39.957,LITERATURE,,a,,,,19.1,R,V ,"NVSS J001145+215912; GALEXASC J001145.50+215911.5;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0011+7045,0008+704,+70:45:31.6258722,00:11:31.90282268,70.7587849645,2.882928427833333,149.0,2.209e-05,9.09e-05,9.204166666666668e-08,2.525e-08,3.9466312928486724e-08,0.2383,0.1144,1.0,2015.0,119.626,8.144,,,,,,,20.3,G,AL,"ICRF J001131.9+704531 S/X; 87GB 000848.7+702846
"
J0011-1434,0009-148,-14:34:04.6348040,00:11:40.45584973,-14.56795411222222,2.9185660405416662,152.0,8.64e-06,0.00026,3.6e-08,7.222222222222221e-08,8.018763099884887e-08,-0.0024,0.26,1.0,2015.0,84.537,-74.394,LITERATURE,,a,,,,19.8,R,AQ,"ICRF J001140.4-143404 S/X DEF; NVSS J001140-143404; GALEXASC J001140.33-143404.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0012+4704,0009+467,+47:04:34.7377224,00:12:29.30289227,47.076316034,3.122095384458333,161.0,1.15e-05,0.0001496,4.791666666666666e-08,4.155555555555556e-08,5.283688607151629e-08,-0.11,0.151,1.0,2015.0,116.074,-15.276,LITERATURE,,a,,,,20.8,R,V ,"ICRF J001229.3+470434 S/X; NVSS J001229+470434;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0012+6551,0009+655,+65:51:10.8235643,00:12:37.67066532,65.85300654563888,3.1569611055,162.0,9.75e-05,0.0006111,4.0625e-07,1.6975e-07,2.375576370431208e-07,-0.0659,0.6253,1.0,2015.0,118.972,3.28,,,,,,,    , ,I ,"ICRF J001237.6+655110 S/X; 87GB 000956.9+653425
"
J0012-3954,0010-401,-39:54:26.0554777,00:12:59.90981802,-39.90723763269445,3.24962424175,165.0,1.04e-05,0.0003203,4.333333333333333e-08,8.897222222222221e-08,9.497881159915885e-08,0.4165,0.3246,1.0,2015.0,332.458,-74.939,,,,,,,18.1,R,AL,"ICRF J001259.9-395426 S/X; PKS 0010-401
"
J0013+4255,0010+426,+42:55:24.5325600,00:13:01.26646500,42.92348126666666,3.2552769375,166.0,9.267e-05,0.00177,3.861250000000001e-07,4.916666666666667e-07,5.671693422687781e-07,-0.73,1.9407,39.0,2015.0,115.49,-19.392,LITERATURE,,a,,,,18.6,R,V ,"NVSS J001301+425523;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0013+774A,,-999,-999,-999.0,-14984.999999999998,,,,,,,,,,,,,,,,,,,,,,
J0014+6117,0012+610,+61:17:43.5424331,00:14:48.79214510,61.29542845363888,3.703300604583333,182.0,2.228e-05,0.0001738,9.283333333333332e-08,4.8277777777777776e-08,6.571732067764621e-08,0.1781,0.1828,1.0,2015.0,118.548,-1.264,,,,,,,17.5,J,V ,"ICRF J001448.7+611743 S/X; 4C +60.01
"
J0015+0802,0012+077,+08:02:04.2101936,00:15:25.85389641,8.034502831555555,3.857724568374999,187.0,3.526e-05,0.000336,1.4691666666666662e-07,9.333333333333332e-08,1.728408349334653e-07,0.1006,0.5255,1.0,2015.0,107.735,-53.771,,,,,,,    , ,R ,"ICRF J001525.8+080204 S/X; PMN J0015+0801; 1RXS J001523.5+080250
"
J0015+3216,0012+319,+32:16:13.3093056,00:15:06.14742346,32.270363696,3.775614264416666,185.0,9.64e-06,0.0001934,4.0166666666666656e-08,5.372222222222223e-08,6.355725770770092e-08,0.1075,0.1941,1.0,2015.0,114.067,-29.975,,,,,,,15.6,R,G ,"ICRF J001506.1+321613 S/X; 3C 006
"
J0015+7047,0013+705,+70:47:10.1665900,00:15:51.01723600,70.78615738611111,3.9625718166666655,196.0,9.333e-05,0.00104,3.88875e-07,2.8888888888888885e-07,3.159665108291264e-07,-0.168,1.0435,39.0,2015.0,119.985,8.118,,,,,,,    , ,I ,"87GB 001304.4+703027
"
J0015-1807,0013-184,-18:07:25.5865304,00:15:34.32453078,-18.123774036222223,3.89301887825,189.0,9.02e-06,0.0002969,3.7583333333333336e-08,8.247222222222224e-08,8.98748745944766e-08,-0.3326,0.3006,1.0,2015.0,78.524,-77.779,,,,,,,    , ,R ,"ICRF J001534.3-180725 S/X; PMN J0015-1807
"
J0017-0650,0014-071,-06:50:33.4338600,00:17:09.37710700,-6.842620516666666,4.289071279166666,207.0,2.933e-05,0.00117,1.2220833333333332e-07,3.25e-07,3.4691191515145255e-07,-0.097,1.1709,39.0,2015.0,99.515,-68.142,LITERATURE,,a,,,,18.3,R,G ,"AT20G J001709-065033;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0018+2921,0015+290,+29:21:24.1974400,00:18:12.42337400,29.35672151111111,4.551764058333332,217.0,4.333e-05,0.00079,1.8054166666666666e-07,2.1944444444444445e-07,2.700318171920832e-07,-0.562,0.8753,39.0,2015.0,114.3,-32.957,LITERATURE,,a,,,,17.6,R,V ,"NVSS J001812+292127;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0018+2947,,+29:47:31.164,00:18:27.7896,29.79199,4.61579,,,,,,,,,,,,,,,,,,,,,,
J0018+6434,0015+643,+64:34:44.9909700,00:18:08.61757300,64.57916415833333,4.535906554166666,216.0,0.00120267,0.00803,5.011124999999999e-06,2.230555555555556e-06,3.0988032724300898e-06,0.518,9.7219,39.0,2015.0,119.367,1.938,,,,,,,    , ,R ,"87GB 001524.8+641757
"
J0019+1457,,+14:57:37.966,00:19:33.1997,14.96054611111111,4.888332083333332,,,,,,,,,,,,,,,,,,,,,,
J0019+2233,0016+222,+22:33:32.6408500,00:19:27.33866700,22.55906690277778,4.863911112499999,229.0,2.2e-05,0.00085,9.166666666666665e-08,2.361111111111111e-07,2.5082771898863e-07,-0.101,0.8506,39.0,2015.0,113.319,-39.715,,,,,,,    , ,I ,"NVSS J001927+223332; GALEXMSC J001927.33+223333.5
"
J0019+6923,0016+691,+69:23:06.7236500,00:19:29.05210900,69.38520101388889,4.8710504541666655,231.0,0.000178,0.00253,7.416666666666665e-07,7.027777777777778e-07,7.497230919404216e-07,-0.051,2.5305,39.0,2015.0,120.108,6.689,,,,,,,    , ,I ,"NVSS J001928+692307
"
J0019-1926,,-19:26:04.813,00:19:07.2489,-19.434670277777776,4.780203749999999,,,,,,,,,,,,,,,,,,,,,,
J0019-2952,,-29:52:55.640,00:19:24.8217,-29.882122222222225,4.853423749999998,,,,,,,,,,,,,,,,,,,,,,
J0020+0323,,+03:23:58.080,00:20:50.2476,3.399466666666666,5.209364999999999,,,,,,,,,,,,,,,,,,,,,,
J0020+4304,0018+428,+43:04:38.3576400,00:20:49.97874500,43.07732156666667,5.208244770833332,246.0,7.733e-05,0.00132,3.2220833333333336e-07,3.6666666666666667e-07,4.357003207962338e-07,0.1,1.3246,39.0,2015.0,117.012,-19.442,,,,,,,    , ,AL,"B3 0018+428A
"
J0020-2201,,-22:01:09.569,00:20:51.7846,-22.019324722222223,5.215769166666666,,,,,,,,,,,,,,,,,,,,,,
J0020-3330,0017-337,-33:30:04.6810800,00:20:09.95156200,-33.5013003,5.041464841666666,242.0,0.00022067,0.00787,9.194583333333332e-07,2.186111111111111e-06,2.316663268376043e-06,-0.835,8.212,39.0,2015.0,347.654,-80.724,,,,,,,    , ,R ,"PMN J0020-3330
"
J0021+7150,0018+715,+71:50:20.7704490,00:21:02.81374997,71.8391029025,5.261723958208332,248.0,3.034e-05,0.0001105,1.2641666666666664e-07,3.0694444444444453e-08,4.9946928784455874e-08,0.1617,0.1444,1.0,2015.0,120.54,9.109,,,,,,,    , ,I ,"ICRF J002102.8+715020 S/X; 87GB 001810.0+713346
"
J0021+7427,0018+741,+74:27:36.9634600,00:21:12.51157100,74.46026762777778,5.302131545833332,250.0,0.00028733,0.00074,1.197208333333333e-06,2.0555555555555561e-07,3.809556482092989e-07,0.782,1.3098,39.0,2015.0,120.87,11.71,,,,,,,18.9,R,V ,"87GB 001815.5+741036
"
J0022-1853,,-18:53:34.867,00:22:09.2690,-18.89301861111111,5.538620833333332,,,,,,,,,,,,,,,,,,,,,,
J0023+0552,,+05:52:30.576,00:23:42.9703,5.87516,5.929042916666666,,,,,,,,,,,,,,,,,,,,,,
J0023+2539,0020+253,+25:39:17.8814400,00:23:23.00942300,25.654967066666664,5.845872595833334,274.0,4.067e-05,0.00083,1.6945833333333332e-07,2.305555555555556e-07,2.765669146320862e-07,-0.182,0.8402,39.0,2015.0,115.033,-36.786,,,,,,,19.0,R,V ,"NVSS J002323+253918
"
J0023+2734,0020+272,+27:34:31.1733600,00:23:14.53805400,27.57532593333333,5.810575225,270.0,0.00014067,0.00212,5.861249999999999e-07,5.888888888888889e-07,7.853120505312347e-07,0.187,2.2112,39.0,2015.0,115.312,-34.879,,,,,,,20.4,R,V ,"NVSS J002314+273431;; G?
"
J0023+3754,0021+376,+37:54:04.6836300,00:23:53.09515200,37.90130100833333,5.9712298,279.0,5e-05,0.00186,2.0833333333333333e-07,5.166666666666667e-07,5.421885178398491e-07,-0.153,1.8624,39.0,2015.0,116.955,-24.65,,,,,,,22.3,R,V ,"87GB 002114.0+373723
"
J0023-1447,0020-150,-14:47:01.7208400,00:23:26.24664600,-14.783811344444445,5.859361024999999,275.0,2.533e-05,0.0008,1.0554166666666665e-07,2.222222222222223e-07,2.445331520108336e-07,0.018,0.8,39.0,2015.0,93.692,-76.04,LITERATURE,,a,,,,22.0,R,V ,"AT20G J002326-144701;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0024+2510,,+25:10:41.116,00:24:15.8188,25.17808777777778,6.065911666666666,,,,,,,,,,,,,,,,,,,,,,
J0024+6801,0021+677,+68:01:58.9587900,00:24:04.47112700,68.03304410833333,6.018629695833333,282.0,0.00028733,0.00396,1.197208333333333e-06,1.1e-06,1.187670974531259e-06,-0.277,3.9895,39.0,2015.0,120.367,5.298,,,,,,,    , ,R ,"87GB 002111.8+674516
"
J0025+1817,,+18:17:12.086,00:25:04.6969,18.286690555555555,6.2695704166666655,,,,,,,,,,,,,,,,,,,,,,
